186.43 12.82 NGC4387 3 OldCat
186.45 12.67 NGC4388 3 OldCat
186.4 45.68 NGC4389 3 OldCat
18.45 -31.75 NGC439 3 OldCat
186.45 10.45 NGC4390 3 OldCat
186.33 64.93 NGC4391 3 OldCat
186.3 45.87 NGC4392 3 OldCat
186.45 27.55 NGC4393 3 OldCat
186.48 18.22 NGC4394 3 OldCat
186.4575 33.54611 NGC4395 13.18 OldCat
186.5 15.67 NGC4396 3 OldCat
186.5 18.32 NGC4397 3 OldCat
186.53 10.7 NGC4398 3 OldCat
186.48 33.57 NGC4399 3 OldCat
3.28 31.28 NGC44 3 OldCat
18.23 -58.28 NGC440 3 OldCat
186.48 33.57 NGC4400 3 OldCat
186.48 33.52 NGC4401 3 OldCat
186.53 13.12 NGC4402 3 OldCat
186.58 -7.68 NGC4403 3 OldCat
186.6 -7.68 NGC4404 3 OldCat
186.53 16.18 NGC4405 3 OldCat
186.55 12.95 NGC4406 3 OldCat
186.58 12.65 NGC4407 3 OldCat
186.55 27.88 NGC4408 3 OldCat
186.63 2.5 NGC4409 3 OldCat
18.5 -31.78 NGC441 3 OldCat
186.63 9.02 NGC4410 3 OldCat
186.63 8.87 NGC4411 3 OldCat
186.65 3.97 NGC4412 3 OldCat
186.63 12.62 NGC4413 3 OldCat
186.6 31.22 NGC4414 3 OldCat
186.65 8.42 NGC4415 3 OldCat
186.7 7.93 NGC4416 3 OldCat
186.7 9.58 NGC4417 3 OldCat
186.73 -0.85 NGC4418 3 OldCat
186.73 15.05 NGC4419 3 OldCat
18.65 -1.02 NGC442 3 OldCat
186.75 2.5 NGC4420 3 OldCat
186.75 15.47 NGC4421 3 OldCat
186.83 -5.82 NGC4422 3 OldCat
186.78 5.87 NGC4423 3 OldCat
186.8 9.42 NGC4424 3 OldCat
186.8 12.73 NGC4425 3 OldCat
186.8 27.85 NGC4426 3 OldCat
186.8 27.85 NGC4427 3 OldCat
186.88 -8.17 NGC4428 3 OldCat
186.85 11.12 NGC4429 3 OldCat
18.78 33.38 NGC443 3 OldCat
186.85 6.25 NGC4430 3 OldCat
186.88 12.3 NGC4431 3 OldCat
186.9 6.23 NGC4432 3 OldCat
186.9 -8.28 NGC4433 3 OldCat
186.88 8.15 NGC4434 3 OldCat
186.93 13.08 NGC4435 3 OldCat
186.93 12.32 NGC4436 3 OldCat
188.2 0.12 NGC4437 3 OldCat
186.95 13.02 NGC4438 3 OldCat
187.1125 -60.105 NGC4439 3 OldCat
18.98 31.08 NGC444 3 OldCat
186.98 12.3 NGC4440 3 OldCat
186.83 64.8 NGC4441 3 OldCat
187.03 9.8 NGC4442 3 OldCat
187.03 13.13 NGC4443 3 OldCat
187.15 -43.27 NGC4444 3 OldCat
187.08 9.43 NGC4445 3 OldCat
187.05 13.92 NGC4446 3 OldCat
187.08 13.9 NGC4447 3 OldCat
187.05 28.62 NGC4448 3 OldCat
187.04667 44.09444 NGC4449 6.76 OldCat
18.73 1.93 NGC445 3 OldCat
187.13 17.08 NGC4450 3 OldCat
187.18 9.27 NGC4451 3 OldCat
187.18 11.75 NGC4452 3 OldCat
187.18 6.5 NGC4453 3 OldCat
187.2 -1.93 NGC4454 3 OldCat
187.18375 22.8225 NGC4455 3.24 OldCat
186.95 -30.12 NGC4456 3 OldCat
187.25 3.57 NGC4457 3 OldCat
187.25 13.25 NGC4458 3 OldCat
187.25 13.98 NGC4459 3 OldCat
18.73 4.18 NGC446 3 OldCat
187.19083 44.86444 NGC4460 4.27 OldCat
187.25 13.18 NGC4461 3 OldCat
187.33 -23.17 NGC4462 3 OldCat
187.4833 -64.79 NGC4463 3 OldCat
187.35 8.17 NGC4464 3 OldCat
187.35 8.03 NGC4465 3 OldCat
187.38 7.7 NGC4466 3 OldCat
187.38 8 NGC4467 3 OldCat
187.38 14.05 NGC4468 3 OldCat
187.38 8.75 NGC4469 3 OldCat
18.9 33.07 NGC447 3 OldCat
187.4 7.82 NGC4470 3 OldCat
187.43 7.92 NGC4471 3 OldCat
187.45 8 NGC4472 3 OldCat
187.45 13.43 NGC4473 3 OldCat
187.48 14.07 NGC4474 3 OldCat
187.45 27.25 NGC4475 3 OldCat
187.5 12.35 NGC4476 3 OldCat
187.5 13.63 NGC4477 3 OldCat
187.58 12.33 NGC4478 3 OldCat
187.58 13.58 NGC4479 3 OldCat
18.83 -1.62 NGC448 3 OldCat
187.6 4.25 NGC4480 3 OldCat
187.45 64.05 NGC4481 3 OldCat
187.55 10.78 NGC4482 3 OldCat
187.68 9.02 NGC4483 3 OldCat
187.23 -11.65 NGC4484 3 OldCat
187.63 41.7 NGC4485 2.34 OldCat
187.7 12.4 NGC4486 3 OldCat
187.78 -8.05 NGC4487 3 OldCat
187.73 8.37 NGC4488 3 OldCat
187.7 16.75 NGC4489 3 OldCat
19.03 33.08 NGC449 3 OldCat
187.65167 41.64361 NGC4490 6.31 OldCat
187.75 11.48 NGC4491 3 OldCat
187.75 8.08 NGC4492 3 OldCat
187.8 0.62 NGC4493 3 OldCat
187.85 25.78 NGC4494 3 OldCat
187.83 29.15 NGC4495 3 OldCat
187.9 3.93 NGC4496 3 OldCat
187.88 11.62 NGC4497 3 OldCat
187.93 16.85 NGC4498 3 OldCat
188.03 -39.97 NGC4499 3 OldCat
18.88 -0.87 NGC450 3 OldCat
187.85 57.97 NGC4500 3 OldCat
188 14.42 NGC4501 3 OldCat
188.03 16.7 NGC4502 3 OldCat
188.03 11.18 NGC4503 3 OldCat
188.08 -7.57 NGC4504 3 OldCat
188.08 3.98 NGC4505 3 OldCat
188.05 13.42 NGC4506 3 OldCat
188.9 -39.92 NGC4507 3 OldCat
188.1 5.83 NGC4508 3 OldCat
188.27833 32.09167 NGC4509 0.91 OldCat
19.05 33.07 NGC451 3 OldCat
187.93 64.25 NGC4510 3 OldCat
188.05 56.48 NGC4511 3 OldCat
188.15 63.9 NGC4512 3 OldCat
187.98 66.33 NGC4513 3 OldCat
188.13 29.73 NGC4514 3 OldCat
188.25 16.25 NGC4515 3 OldCat
188.28 14.57 NGC4516 3 OldCat
188.18958 0 NGC4517 12.02 OldCat
188.3 7.85 NGC4518 3 OldCat
188.38 8.65 NGC4519 3 OldCat
19.08 31.03 NGC452 3 OldCat
188.45 -7.38 NGC4520 3 OldCat
188.2 63.95 NGC4521 3 OldCat
188.43 9.17 NGC4522 3 OldCat
188.45 15.17 NGC4523 3 OldCat
188.45 -12.02 NGC4524 3 OldCat
188.45 30.28 NGC4525 3 OldCat
188.5 7.7 NGC4526 3 OldCat
188.53 2.65 NGC4527 3 OldCat
188.53 11.32 NGC4528 3 OldCat
187.95 20.5 NGC4529 3 OldCat
19.08 33.08 NGC453 3 OldCat
188.45 41.35 NGC4530 3 OldCat
188.58 13.08 NGC4531 3 OldCat
188.58 6.47 NGC4532 3 OldCat
188.6 2.33 NGC4533 3 OldCat
188.52292 35.51833 NGC4534 3.02 OldCat
188.58 8.2 NGC4535 3 OldCat
188.63 2.18 NGC4536 3 OldCat
188.8 50.83 NGC4537 3 OldCat
188.68 3.33 NGC4538 3 OldCat
188.65 18.2 NGC4539 3 OldCat
18.6 -55.4 NGC454 3 OldCat
188.7 15.55 NGC4540 3 OldCat
188.8 -0.22 NGC4541 3 OldCat
188.7 50.83 NGC4542 3 OldCat
188.85 6.12 NGC4543 3 OldCat
188.9 3.03 NGC4544 3 OldCat
188.65 63.52 NGC4545 3 OldCat
188.88 -3.8 NGC4546 3 OldCat
188.7 58.93 NGC4547 3 OldCat
188.85 14.5 NGC4548 3 OldCat
188.7 58.93 NGC4549 3 OldCat
19 5.18 NGC455 3 OldCat
188.88 12.22 NGC4550 3 OldCat
188.9 12.27 NGC4551 3 OldCat
188.93 12.55 NGC4552 3 OldCat
189.03 -39.45 NGC4553 3 OldCat
188.93 11.18 NGC4554 3 OldCat
188.93 26.52 NGC4555 3 OldCat
188.95 26.9 NGC4556 3 OldCat
189.03 26.95 NGC4557 3 OldCat
188.95 27.02 NGC4558 3 OldCat
188.99042 27.95972 NGC4559 10.96 OldCat
18.6 -73.28 NGC456 3 OldCat
189.03 7.68 NGC4560 3 OldCat
189.03 19.33 NGC4561 3 OldCat
188.9 25.85 NGC4562 3 OldCat
188.98 26.98 NGC4563 3 OldCat
189.1 11.43 NGC4564 3 OldCat
189.08 25.98 NGC4565 3 OldCat
188.98 54.22 NGC4566 3 OldCat
189.13 11.25 NGC4567 3 OldCat
189.15 11.23 NGC4568 3 OldCat
189.2 13.17 NGC4569 3 OldCat
19.8958 58.2867 NGC457 3 OldCat
189.23 7.25 NGC4570 3 OldCat
189.23 14.22 NGC4571 3 OldCat
188.98 74.25 NGC4572 3 OldCat
189.43 -43.62 NGC4573 3 OldCat
189.43 -35.5 NGC4574 3 OldCat
189.48 -40.53 NGC4575 3 OldCat
189.4 4.37 NGC4576 3 OldCat
189.38 6.07 NGC4577 3 OldCat
189.38 9.55 NGC4578 3 OldCat
189.43 11.82 NGC4579 3 OldCat
18.73 -71.55 NGC458 3 OldCat
189.45 5.37 NGC4580 3 OldCat
189.55 1.47 NGC4581 3 OldCat
189.5 33.47 NGC4583 3 OldCat
189.58 13.12 NGC4584 3 OldCat
189.53 28.95 NGC4585 3 OldCat
189.63 4.32 NGC4586 3 OldCat
189.65 2.67 NGC4587 3 OldCat
189.7 6.77 NGC4588 3 OldCat
189.35 74.2 NGC4589 3 OldCat
19.5 17.55 NGC459 3 OldCat
189.8666 -26.7441 NGC4590 3 OldCat
189.83 6.02 NGC4591 3 OldCat
189.83 -0.53 NGC4592 3 OldCat
189.93 -5.35 NGC4593 3 OldCat
189.99625 -11.62306 NGC4594 11.75 OldCat
189.98 15.3 NGC4595 3 OldCat
189.98 10.18 NGC4596 3 OldCat
190.05375 -5.79917 NGC4597 5.56 OldCat
190.08 8.38 NGC4598 3 OldCat
190.13 1.18 NGC4599 3 OldCat
3.53 5.98 NGC46 3 OldCat
18.7 -72.3 NGC460 3 OldCat
190.09583 3.11778 NGC4600 1.62 OldCat
190.2 -40.9 NGC4601 3 OldCat
190.15 -5.13 NGC4602 3 OldCat
190.23 -40.98 NGC4603 3 OldCat
190.18 -5.15 NGC4604 3 OldCat
190.00125 61.60806 NGC4605 6.17 OldCat
190.25 11.92 NGC4606 3 OldCat
190.3 11.88 NGC4607 3 OldCat
190.3 10.15 NGC4608 3 OldCat
190.575 -62.995 NGC4609 3 OldCat
19.33 -33.83 NGC461 3 OldCat
190.35 7.72 NGC4610 3 OldCat
190.38 13.73 NGC4611 3 OldCat
190.38 7.32 NGC4612 3 OldCat
190.35 26.08 NGC4613 3 OldCat
190.35 26.03 NGC4614 3 OldCat
190.38 26.07 NGC4615 3 OldCat
190.58 -40.65 NGC4616 3 OldCat
190.28 50.43 NGC4617 3 OldCat
190.38667 41.15083 NGC4618 4.17 OldCat
190.43 35.07 NGC4619 3 OldCat
19.53 4.23 NGC462 3 OldCat
190.5 12.95 NGC4620 3 OldCat
190.5 11.65 NGC4621 3 OldCat
190.65 -40.75 NGC4622 3 OldCat
190.55 7.68 NGC4623 3 OldCat
190.58 3.07 NGC4624 3 OldCat
190.46958 41.27389 NGC4625 1.66 OldCat
190.6 -7.03 NGC4626 3 OldCat
190.49875 32.57361 NGC4627 1.82 OldCat
190.6 -6.95 NGC4628 3 OldCat
190.65 -1.35 NGC4629 3 OldCat
19.73 16.32 NGC463 3 OldCat
190.63 3.97 NGC4630 3 OldCat
190.53333 32.54139 NGC4631 16.6 OldCat
190.2375 32.7925 NGC4631dw1 2.2 OldCat
190.52833 32.62083 NGC4631dw2 0.9 OldCat
190.71875 32.45972 NGC4631dw3 0.6 OldCat
190.63 -0.08 NGC4632 3 OldCat
190.65 14.35 NGC4633 3 OldCat
190.68 14.3 NGC4634 3 OldCat
190.73 11.43 NGC4637 3 OldCat
190.7 11.43 NGC4638 3 OldCat
190.73 13.25 NGC4639 3 OldCat
19.75 34.97 NGC464 3 OldCat
190.78 12.3 NGC4640 3 OldCat
190.8 11.05 NGC4641 3 OldCat
190.83 -0.65 NGC4642 3 OldCat
190.68 55.15 NGC4644 3 OldCat
191.05 -41.75 NGC4645 3 OldCat
190.73 54.85 NGC4646 3 OldCat
190.88 11.58 NGC4647 3 OldCat
190.45 74.42 NGC4648 3 OldCat
190.93 11.55 NGC4649 3 OldCat
18.88 -73.33 NGC465 3 OldCat
191.08 -40.73 NGC4650 3 OldCat
190.93 16.4 NGC4651 3 OldCat
190.83 58.97 NGC4652 3 OldCat
190.98 -0.57 NGC4653 3 OldCat
191 13.13 NGC4654 3 OldCat
190.9 41.03 NGC4655 3 OldCat
190.99 32.17028 NGC4656 12.88 OldCat
191.06542 32.28333 NGC4656UV 5.95 OldCat
191.05 32.2 NGC4657 3 OldCat
191.15 -10.08 NGC4658 3 OldCat
191.13 13.52 NGC4659 3 OldCat
19.3 -58.92 NGC466 3 OldCat
191.13 11.18 NGC4660 3 OldCat
191.3 -40.82 NGC4661 3 OldCat
191.13 37.12 NGC4662 3 OldCat
191.2 -10.2 NGC4663 3 OldCat
191.28 3.05 NGC4664 3 OldCat
191.28 3.05 NGC4665 3 OldCat
191.28 -0.47 NGC4666 3 OldCat
191.33 11.43 NGC4667 3 OldCat
191.38 -0.53 NGC4668 3 OldCat
191.2 54.88 NGC4669 3 OldCat
19.8 3.3 NGC467 3 OldCat
191.33 27.13 NGC4670 3 OldCat
191.45 -7.07 NGC4671 3 OldCat
191.58 -41.72 NGC4672 3 OldCat
191.4 27.07 NGC4673 3 OldCat
191.53 -8.65 NGC4674 3 OldCat
191.4 54.73 NGC4675 3 OldCat
191.53 30.73 NGC4676 3 OldCat
191.75 -41.58 NGC4677 3 OldCat
191.68 -4.58 NGC4678 3 OldCat
191.88 -39.57 NGC4679 3 OldCat
19.95 32.78 NGC468 3 OldCat
191.73 -11.62 NGC4680 3 OldCat
191.88 -43.33 NGC4681 3 OldCat
191.83 -10.07 NGC4682 3 OldCat
191.93 -41.53 NGC4683 3 OldCat
191.83 -2.72 NGC4684 3 OldCat
191.78 19.47 NGC4685 3 OldCat
191.68 54.55 NGC4686 3 OldCat
191.85 35.35 NGC4687 3 OldCat
191.94375 4.33611 NGC4688 3.53 OldCat
191.95 13.77 NGC4689 3 OldCat
19.85 14.88 NGC469 3 OldCat
191.98 -1.63 NGC4690 3 OldCat
192.05 -3.33 NGC4691 3 OldCat
191.98 27.22 NGC4692 3 OldCat
191.78 71.2 NGC4693 3 OldCat
192.05 10.98 NGC4694 3 OldCat
191.88 54.38 NGC4695 3 OldCat
192.2 -41.32 NGC4696 3 OldCat
192.15 -5.8 NGC4697 3 OldCat
192.1 8.48 NGC4698 3 OldCat
192.25 -8.67 NGC4699 3 OldCat
3.63 -7.18 NGC47 3 OldCat
19.93 3.42 NGC470 3 OldCat
192.28167 -11.41139 NGC4700 4.07 OldCat
192.3 3.38 NGC4701 3 OldCat
192.25 27.18 NGC4702 3 OldCat
192.33 -9.12 NGC4703 3 OldCat
192.2 41.92 NGC4704 3 OldCat
192.35 -5.2 NGC4705 3 OldCat
192.48 -41.28 NGC4706 3 OldCat
192.09542 51.16472 NGC4707 2.09 OldCat
192.43 -11.1 NGC4708 3 OldCat
192.53 -41.38 NGC4709 3 OldCat
192.4 15.17 NGC4710 3 OldCat
192.23 35.35 NGC4711 3 OldCat
192.4 25.47 NGC4712 3 OldCat
192.5 5.32 NGC4713 3 OldCat
192.58 -13.3 NGC4714 3 OldCat
192.45 27.82 NGC4715 3 OldCat
192.63 -9.43 NGC4716 3 OldCat
192.65 -9.43 NGC4717 3 OldCat
192.63 -5.28 NGC4718 3 OldCat
192.53 33.15 NGC4719 3 OldCat
20.13 32.72 NGC472 3 OldCat
192.68 -4.12 NGC4720 3 OldCat
192.55 27.33 NGC4721 3 OldCat
192.88 -13.32 NGC4722 3 OldCat
192.78 -13.25 NGC4723 3 OldCat
192.73 -14.33 NGC4724 3 OldCat
192.6 25.5 NGC4725 3 OldCat
192.88 -14.22 NGC4726 3 OldCat
192.75 -14.33 NGC4727 3 OldCat
192.63 27.43 NGC4728 3 OldCat
192.95 -41.13 NGC4729 3 OldCat
19.98 16.55 NGC473 3 OldCat
193 -41.15 NGC4730 3 OldCat
192.75 -6.4 NGC4731 3 OldCat
192.53 52.87 NGC4732 3 OldCat
192.78 10.92 NGC4733 3 OldCat
192.8 4.87 NGC4734 3 OldCat
192.75 28.93 NGC4735 3 OldCat
192.72292 41.11944 NGC4736 15.14 OldCat
192.73 34.15 NGC4737 3 OldCat
192.78 28.8 NGC4738 3 OldCat
192.9 -8.42 NGC4739 3 OldCat
20.03 3.42 NGC474 3 OldCat
192.88 -14.22 NGC4740 3 OldCat
192.73 47.67 NGC4741 3 OldCat
192.95 -10.45 NGC4742 3 OldCat
193.08 -41.4 NGC4743 3 OldCat
193.1 -41.07 NGC4744 3 OldCat
192.83 27.43 NGC4745 3 OldCat
192.98 12.08 NGC4746 3 OldCat
192.95 25.78 NGC4747 3 OldCat
193.05 -13.4 NGC4748 3 OldCat
192.8 71.63 NGC4749 3 OldCat
20 14.85 NGC475 3 OldCat
192.53 72.87 NGC4750 3 OldCat
193.23 -42.67 NGC4751 3 OldCat
193.08 13.48 NGC4752 3 OldCat
193.1 -1.2 NGC4753 3 OldCat
193.08 11.32 NGC4754 3 OldCat
193.4125 -60.3617 NGC4755 3 OldCat
193.23 -15.42 NGC4756 3 OldCat
193.2 -10.32 NGC4757 3 OldCat
193.18 15.85 NGC4758 3 OldCat
193.28 -9.18 NGC4759 3 OldCat
20.05 16.02 NGC476 3 OldCat
193.28 -10.5 NGC4760 3 OldCat
193.28 -9.18 NGC4761 3 OldCat
193.23 11.23 NGC4762 3 OldCat
193.31 4.46306 NGC4765 1.86 OldCat
193.28 -10.38 NGC4766 3 OldCat
193.48 -39.72 NGC4767 3 OldCat
193.33 -9.53 NGC4768 3 OldCat
193.33 -9.53 NGC4769 3 OldCat
20.33 40.48 NGC477 3 OldCat
193.38 -9.52 NGC4770 3 OldCat
193.35 1.27 NGC4771 3 OldCat
193.38 2.17 NGC4772 3 OldCat
193.4 -8.63 NGC4773 3 OldCat
193.3 36.82 NGC4774 3 OldCat
193.45 -6.62 NGC4775 3 OldCat
193.53 -9.22 NGC4776 3 OldCat
193.5 -8.78 NGC4777 3 OldCat
193.53 -9.2 NGC4778 3 OldCat
193.45 9.73 NGC4779 3 OldCat
20.05 -22.37 NGC478 3 OldCat
193.53 -8.62 NGC4780 3 OldCat
193.6 -10.53 NGC4781 3 OldCat
193.65 -12.57 NGC4782 3 OldCat
193.65 -12.55 NGC4783 3 OldCat
193.65 -10.62 NGC4784 3 OldCat
193.38 -48.77 NGC4785 3 OldCat
193.63 -6.87 NGC4786 3 OldCat
193.53 27.07 NGC4787 3 OldCat
193.55 27.32 NGC4788 3 OldCat
193.58 27.07 NGC4789 3 OldCat
20.33 3.87 NGC479 3 OldCat
193.73 -10.25 NGC4790 3 OldCat
193.7 8.05 NGC4791 3 OldCat
193.78 -12.5 NGC4792 3 OldCat
193.65 28.93 NGC4793 3 OldCat
193.8 -12.62 NGC4794 3 OldCat
193.75 8.07 NGC4795 3 OldCat
193.78 8.07 NGC4796 3 OldCat
193.73 27.35 NGC4797 3 OldCat
193.75 27.42 NGC4798 3 OldCat
193.83 2.9 NGC4799 3 OldCat
3.5 48.23 NGC48 3 OldCat
20.23 -9.87 NGC480 3 OldCat
193.65 46.53 NGC4800 3 OldCat
193.65 53.1 NGC4801 3 OldCat
193.93 8.23 NGC4803 3 OldCat
193.98 -13.03 NGC4804 3 OldCat
193.85 27.95 NGC4805 3 OldCat
194.05 -29.5 NGC4806 3 OldCat
193.88 27.52 NGC4807 3 OldCat
193.95 4.3 NGC4808 3 OldCat
193.7 2.65 NGC4809 3 OldCat
20.25 -9.2 NGC481 3 OldCat
193.7 2.63 NGC4810 3 OldCat
194.23 -41.8 NGC4811 3 OldCat
194.23 -41.82 NGC4812 3 OldCat
194.15 -6.8 NGC4813 3 OldCat
193.85 58.35 NGC4814 3 OldCat
194.4958 -64.96 NGC4815 3 OldCat
194.05 27.75 NGC4816 3 OldCat
194.05 28 NGC4817 3 OldCat
194.2 -8.52 NGC4818 3 OldCat
194.13 26.98 NGC4819 3 OldCat
20.08 -40.95 NGC482 3 OldCat
194.25 -13.7 NGC4820 3 OldCat
194.13 26.95 NGC4821 3 OldCat
194.25 -10.75 NGC4822 3 OldCat
194.35 -13.73 NGC4823 3 OldCat
194.15 27.52 NGC4824 3 OldCat
194.3 -13.67 NGC4825 3 OldCat
194.18417 21.68472 NGC4826 13.8 OldCat
194.18 27.18 NGC4827 3 OldCat
194.18 28.02 NGC4828 3 OldCat
194.33 -13.73 NGC4829 3 OldCat
20.5 33.53 NGC483 3 OldCat
194.35 -19.7 NGC4830 3 OldCat
194.4 -27.3 NGC4831 3 OldCat
194.45 -39.73 NGC4832 3 OldCat
194.8913 -70.8765 NGC4833 3 OldCat
194.1 52.3 NGC4834 3 OldCat
194.53 -46.25 NGC4835 3 OldCat
194.38 -12.75 NGC4836 3 OldCat
194.23 48.3 NGC4837 3 OldCat
194.48 -13.05 NGC4838 3 OldCat
194.35 27.5 NGC4839 3 OldCat
19.9 -58.52 NGC484 3 OldCat
194.38 27.62 NGC4840 3 OldCat
194.38 28.48 NGC4841 3 OldCat
194.4 27.48 NGC4842 3 OldCat
194.5 -3.62 NGC4843 3 OldCat
194.53 -13.07 NGC4844 3 OldCat
194.5 1.58 NGC4845 3 OldCat
194.48 36.37 NGC4846 3 OldCat
194.63 -13.13 NGC4847 3 OldCat
194.53 28.25 NGC4848 3 OldCat
194.55 26.4 NGC4849 3 OldCat
20.35 7.02 NGC485 3 OldCat
194.6 27.97 NGC4850 3 OldCat
195.0375 -59.6133 NGC4852 3 OldCat
194.65 27.6 NGC4853 3 OldCat
194.7 27.67 NGC4854 3 OldCat
194.83 -13.22 NGC4855 3 OldCat
194.83 -15.03 NGC4856 3 OldCat
194.3 70.2 NGC4857 3 OldCat
194.75 28.12 NGC4858 3 OldCat
194.75 26.82 NGC4859 3 OldCat
20.53 5.4 NGC486 3 OldCat
194.78 28.12 NGC4860 3 OldCat
194.75833 34.86028 NGC4861 3.63 OldCat
194.85 -14.12 NGC4862 3 OldCat
194.9 -14.02 NGC4863 3 OldCat
194.8 27.98 NGC4864 3 OldCat
194.83 28.08 NGC4865 3 OldCat
194.88 14.17 NGC4866 3 OldCat
194.83 27.97 NGC4867 3 OldCat
194.78 37.32 NGC4868 3 OldCat
194.85 27.92 NGC4869 3 OldCat
20.45 -16.35 NGC487 3 OldCat
194.83 37 NGC4870 3 OldCat
194.88 27.95 NGC4871 3 OldCat
194.9 27.95 NGC4872 3 OldCat
194.9 27.98 NGC4873 3 OldCat
194.9 27.97 NGC4874 3 OldCat
194.9 27.9 NGC4875 3 OldCat
194.93 27.92 NGC4876 3 OldCat
195.1 -15.28 NGC4877 3 OldCat
195.08 -6.08 NGC4878 3 OldCat
195.13 -6.05 NGC4879 3 OldCat
20.45 5.25 NGC488 3 OldCat
195.05 12.48 NGC4880 3 OldCat
195 28.25 NGC4881 3 OldCat
195 27.98 NGC4882 3 OldCat
194.98 28.03 NGC4883 3 OldCat
195 27.98 NGC4884 3 OldCat
195 27.98 NGC4886 3 OldCat
195.15 -14.67 NGC4887 3 OldCat
195.28 -6.07 NGC4888 3 OldCat
195.03 27.97 NGC4889 3 OldCat
20.45 9.2 NGC489 3 OldCat
195.15 -4.57 NGC4890 3 OldCat
195.2 -13.43 NGC4891 3 OldCat
195 26.9 NGC4892 3 OldCat
195.03 37.18 NGC4893 3 OldCat
195.08 27.97 NGC4894 3 OldCat
195.08 28.2 NGC4895 3 OldCat
195.13 28.35 NGC4896 3 OldCat
195.23 -13.45 NGC4897 3 OldCat
195.08 27.95 NGC4898 3 OldCat
195.23 -13.95 NGC4899 3 OldCat
3.58 48.23 NGC49 3 OldCat
20.53 5.37 NGC490 3 OldCat
195.15 2.5 NGC4900 3 OldCat
194.98 47.2 NGC4901 3 OldCat
195.25 -14.52 NGC4902 3 OldCat
195.35 -30.93 NGC4903 3 OldCat
195.25 -0.03 NGC4904 3 OldCat
195.38 -30.87 NGC4905 3 OldCat
195.18 27.92 NGC4906 3 OldCat
195.2 28.15 NGC4907 3 OldCat
195.23 28.03 NGC4908 3 OldCat
195.5 -42.77 NGC4909 3 OldCat
20.35 -34.05 NGC491 3 OldCat
195.35 1.67 NGC4910 3 OldCat
195.23 27.78 NGC4911 3 OldCat
195.2 37.38 NGC4912 3 OldCat
195.2 37.35 NGC4913 3 OldCat
195.18 37.32 NGC4914 3 OldCat
195.38 -4.55 NGC4915 3 OldCat
195.18 37.37 NGC4916 3 OldCat
195.23 47.23 NGC4917 3 OldCat
195.45 -4.5 NGC4918 3 OldCat
195.33 27.8 NGC4919 3 OldCat
20.55 5.42 NGC492 3 OldCat
195.48 -11.37 NGC4920 3 OldCat
195.35 27.88 NGC4921 3 OldCat
195.35 29.32 NGC4922 3 OldCat
195.38 27.85 NGC4923 3 OldCat
195.55 -14.97 NGC4924 3 OldCat
195.53 -7.7 NGC4925 3 OldCat
195.48 27.62 NGC4926 3 OldCat
195.5 28 NGC4927 3 OldCat
195.75 -8.08 NGC4928 3 OldCat
195.68 28.05 NGC4929 3 OldCat
20.55 0.95 NGC493 3 OldCat
196.03 -41.42 NGC4930 3 OldCat
195.75 28.03 NGC4931 3 OldCat
195.65 50.45 NGC4932 3 OldCat
195.98 -11.48 NGC4933 3 OldCat
195.83 28.02 NGC4934 3 OldCat
195.83 14.38 NGC4935 3 OldCat
196.18 -47.22 NGC4937 3 OldCat
195.75 51.33 NGC4938 3 OldCat
196.05 -10.33 NGC4939 3 OldCat
20.75 33.18 NGC494 3 OldCat
196.23 -47.27 NGC4940 3 OldCat
196.05 -5.55 NGC4941 3 OldCat
196.08 -7.65 NGC4942 3 OldCat
195.95 28.08 NGC4943 3 OldCat
195.95 28.18 NGC4944 3 OldCat
196.35875 -49.47111 NGC4945 28.18 OldCat
196.35 -43.6 NGC4946 3 OldCat
196.35 -35.33 NGC4947 3 OldCat
196.23 -7.95 NGC4948 3 OldCat
196.05 29.03 NGC4949 3 OldCat
20.73 33.47 NGC495 3 OldCat
196.38 -43.52 NGC4950 3 OldCat
196.25 29.13 NGC4952 3 OldCat
196.53 -37.57 NGC4953 3 OldCat
195.55 75.4 NGC4954 3 OldCat
196.53 -29.75 NGC4955 3 OldCat
196.28 35.18 NGC4956 3 OldCat
196.3 27.57 NGC4957 3 OldCat
196.45 -8.02 NGC4958 3 OldCat
196.43 33.18 NGC4959 3 OldCat
20.83 33.55 NGC496 3 OldCat
196.45 27.55 NGC4960 3 OldCat
196.45 27.73 NGC4961 3 OldCat
196.48 29.07 NGC4962 3 OldCat
196.45 41.72 NGC4963 3 OldCat
196.35 56.3 NGC4964 3 OldCat
196.43 53.57 NGC4967 3 OldCat
196.78 -23.68 NGC4968 3 OldCat
196.75 13.65 NGC4969 3 OldCat
20.6 -0.88 NGC497 3 OldCat
196.88 -24.03 NGC4970 3 OldCat
196.73 28.53 NGC4971 3 OldCat
196.05 75.3 NGC4972 3 OldCat
196.38 53.68 NGC4973 3 OldCat
196.48 53.67 NGC4974 3 OldCat
197 -5.02 NGC4975 3 OldCat
197.15 -49.5 NGC4976 3 OldCat
196.95 18.42 NGC4978 3 OldCat
196.9 24.82 NGC4979 3 OldCat
20.83 33.5 NGC498 3 OldCat
197.3 -28.63 NGC4980 3 OldCat
197.2 -6.78 NGC4981 3 OldCat
197.2 -10.58 NGC4982 3 OldCat
197.25 -15.52 NGC4984 3 OldCat
197.03 41.68 NGC4985 3 OldCat
197.1 35.2 NGC4986 3 OldCat
197 51.93 NGC4987 3 OldCat
